uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description 
Os11g0546500,20153947,Os11g0546500,chr11-gene_2829,,20152473,chr11,OsNippo11g193250,LOC_Os11g34390,-1,Galactosyl transferase family protein. (Os11t0546500-00)
Os11g0546600,20176341,Os11g0546600,chr11-gene_2832,,20174655,chr11,OsNippo11g193500,LOC_Os11g34440,-1,Similar to phospholipase A2. (Os11t0546600-00)
Os11g0546750,20178996,Os11g0546750,,,20178234,chr11,OsNippo11g193550,,-1,Hypothetical gene. (Os11t0546750-00)
Os11g0546900,20181426,Os11g0546900,chr11-gene_2833,,20178468,chr11,OsNippo11g193600,LOC_Os11g34450,1,Similar to TaWIN1. (Os11t0546900-01)
Os11g0547000,20187327,Os11g0547000,chr11-gene_2834,,20182476,chr11,OsNippo11g193650,LOC_Os11g34460,-1,Similar to FKF1. (Os11t0547000-01);Hypothetical conserved gene. (Os11t0547000-02)
Os11g0547800,20193218,Os11g0547800,,,20190770,chr11,OsNippo11g193700,,1,Conserved hypothetical protein. (Os11t0547800-00)
Os11g0548600,20240115,Os11g0548600,chr11-gene_2848,,20239368,chr11,OsNippo11g194450,LOC_Os11g34570,1,Similar to LysM domain containing protein. (Os11t0548600-00)
Os11g0549300,20275892,Os11g0549300,chr11-gene_2855,,20270482,chr11,OsNippo11g194800,LOC_Os11g34624,1,"Similar to Protein kinase domain containing protein, expressed. (Os11t0549300-00)"
Os11g0549401,20281173,Os11g0549401,,,20280912,chr11,OsNippo11g194950,LOC_Os11g34650,-1,Hypothetical gene. (Os11t0549401-00)
Os11g0549469,20313633,Os11g0549469,,,20312782,chr11,OsNippo11g195050,,-1,Non-protein coding transcript. (Os11t0549469-00)
Os11g0549537,20316947,Os11g0549537,chr11-gene_2858,,20315328,chr11,OsNippo11g195100,LOC_Os11g34680,-1,Similar to RNA recognition motif containing protein. (Os11t0549537-00)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os01g0227500,7056373,Os01g0227500,chr01-gene_1141,,7053099,chr01,OsNippo01g084150,LOC_Os01g12750,1,Cytochrome P450 family protein. (Os01t0227500-01)
Os01g0227700,7065249,Os01g0227700,chr01-gene_1142,,7061376,chr01,OsNippo01g084250,LOC_Os01g12760,1,Cytochrome P450 family protein. (Os01t0227700-01)
Os01g0227800,7073788,Os01g0227800,chr01-gene_1143,,7071480,chr01,OsNippo01g084300,LOC_Os01g12770,1,"Similar to cDNA, clone: J075083L18, full insert sequence. (Os01t0227800-01)"
Os01g0228300,7089172,Os01g0228300,chr01-gene_1146,,7085872,chr01,OsNippo01g084450,LOC_Os01g12800,-1,Mpv17/PMP22 family protein. (Os01t0228300-01)
Os01g0228400,7095315,Os01g0228400,chr01-gene_1147,,7092033,chr01,OsNippo01g084550,LOC_Os01g12810,1,Pentatricopeptide repeat domain containing protein. (Os01t0228400-01)
Os01g0228450,7095091,Os01g0228450,,,7092966,chr01,OsNippo01g084500,,-1,Hypothetical protein. (Os01t0228450-00)
Os01g0228500,7097381,Os01g0228500,chr01-gene_1148,,7095863,chr01,OsNippo01g084600,LOC_Os01g12820,-1,Harpin-induced 1 domain containing protein. (Os01t0228500-01)
Os01g0228600,7103266,Os01g0228600,chr01-gene_1149,,7100069,chr01,OsNippo01g084650,LOC_Os01g12830,-1,Similar to 2-hydroxyacid dehydrogenase (AGR_L_379p). (Os01t0228600-01);Similar to glyoxylate reductase. (Os01t0228600-02);Similar to 2-hydroxyacid dehydrogenase (AGR_L_379p). (Os01t0228600-03)
Os01g0228800,7109095,Os01g0228800,chr01-gene_1150,,7104700,chr01,OsNippo01g084700,LOC_Os01g12840,-1,"Conserved hypothetical protein. (Os01t0228800-01);Similar to cDNA clone:J013042E14, full insert sequence. (Os01t0228800-02)"
Os01g0228901,7124100,Os01g0228901,,,7115784,chr01,OsNippo01g084850,,-1,Hypothetical gene. (Os01t0228901-01)
Os01g0229000,7123857,Os01g0229000,"chr01-gene_1151,chr01-gene_1152",,7121190,chr01,OsNippo01g084800,LOC_Os01g12860,1,Similar to Transcription factor myb. (Os01t0229000-00)
Os01g0229100,7128899,Os01g0229100,chr01-gene_1153,,7125405,chr01,OsNippo01g084900,LOC_Os01g12870,-1,"Similar to Eukaryotic translation initiation factor 3 subunit 6-interacting protein. (Os01t0229100-01);Protein-tyrosine phosphatase, active site domain containing protein. (Os01t0229100-02)"
Os01g0229200,7137327,Os01g0229200,chr01-gene_1154,,7129235,chr01,OsNippo01g085000,LOC_Os01g12880,1,VHS domain containing protein. (Os01t0229200-01);Hypothetical conserved gene. (Os01t0229200-02);Hypothetical conserved gene. (Os01t0229200-03);Hypothetical conserved gene. (Os01t0229200-04)
Os01g0229250,7136089,Os01g0229250,,,7129395,chr01,OsNippo01g084950,,-1,Hypothetical gene. (Os01t0229250-00)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os10g0478100,17910800,Os10g0478100,chr10-gene_2731,,17905869,chr10,OsNippo10g182150,LOC_Os10g33790,-1,"Heat shock protein DnaJ, N-terminal domain containing protein. (Os10t0478100-01);Heat shock protein DnaJ, N-terminal domain containing protein. (Os10t0478100-02)"
Os10g0478200,17917765,Os10g0478200,chr10-gene_2732,,17913830,chr10,OsNippo10g182200,LOC_Os10g33800,1,Cytoplasmic malate dehydrogenase. (Os10t0478200-01)
Os10g0478300,17926286,Os10g0478300,chr10-gene_2733,,17923595,chr10,OsNippo10g182250,LOC_Os10g33810,-1,Similar to Y19 protein. (Os10t0478300-01)
Os10g0478350,17924449,Os10g0478350,,,17923857,chr10,OsNippo10g182300,,1,Hypothetical protein. (Os10t0478350-00)
Os10g0478400,17940533,Os10g0478400,chr10-gene_2734,,17938794,chr10,OsNippo10g182400,LOC_Os10g33820,-1,Conserved hypothetical protein. (Os10t0478400-00)
Os10g0478450,17946549,"Os10g0478450,Os10g0478500",chr10-gene_2735,,17945272,chr10,OsNippo10g182350,LOC_Os10g33830,-1,MATH domain containing protein. (Os10t0478450-00)
Os10g0478500,17952014,"Os10g0478450,Os10g0478500",chr10-gene_2735,,17949627,chr10,OsNippo10g182350,LOC_Os10g33830,-1,MATH domain containing protein. (Os10t0478500-00)
Os10g0478600,17964480,Os10g0478600,chr10-gene_2736,,17960479,chr10,OsNippo10g182450,LOC_Os10g33840,-1,Conserved hypothetical protein. (Os10t0478600-01)
Os10g0478750,17966981,Os10g0478750,,,17965941,chr10,OsNippo10g182550,,1,Hypothetical protein. (Os10t0478750-00)
Os10g0478900,17971234,Os10g0478900,chr10-gene_2738,,17967689,chr10,OsNippo10g182600,LOC_Os10g33855,1,Conserved hypothetical protein. (Os10t0478900-01)
Os10g0479001,17973666,Os10g0479001,,,17971730,chr10,OsNippo10g182650,,-1,Hypothetical gene. (Os10t0479001-01)
Os10g0479100,17975796,Os10g0479100,,,17974474,chr10,OsNippo10g182750,,-1,Non-protein coding transcript. (Os10t0479100-01)
Os10g0479200,17980737,Os10g0479200,chr10-gene_2740,,17980196,chr10,OsNippo10g182800,LOC_Os10g33874,1,Conserved hypothetical protein. (Os10t0479200-00)
Os10g0479500,18005796,Os10g0479500,chr10-gene_2741,,18000855,chr10,OsNippo10g182900,LOC_Os10g33900,1,Similar to carboxy-lyase. (Os10t0479500-01)
Os10g0479600,18009702,Os10g0479600,chr10-gene_2742,,18006973,chr10,OsNippo10g182950,LOC_Os10g33910,1,"Protein Transporter, Pam16 family protein. (Os10t0479600-01)"
Os10g0479700,18018928,Os10g0479700,chr10-gene_2743,,18011908,chr10,OsNippo10g183000,LOC_Os10g33920,1,Protein of unknown function DUF250 domain containing protein. (Os10t0479700-01);Similar to Integral membrane protein like. (Os10t0479700-02)
Os10g0479800,18040810,Os10g0479800,chr10-gene_2744,,18038744,chr10,OsNippo10g183050,LOC_Os10g33930,1,Protein of unknown function DUF1336 domain containing protein. (Os10t0479800-01)
Os10g0479900,18056890,Os10g0479900,chr10-gene_2745,,18051856,chr10,OsNippo10g183100,LOC_Os10g33940,1,Transcriptional factor B3 family protein. (Os10t0479900-01)
Os10g0480200,18092497,Os10g0480200,chr10-gene_2746,,18085538,chr10,OsNippo10g183300,LOC_Os10g33960,1,Similar to Rolled leaf1. (Os10t0480200-01);Similar to Rolled leaf1. (Os10t0480200-02);Similar to Homeobox-leucine zipper protein HOX9. (Os10t0480200-03)
Os10g0480350,18092143,Os10g0480350,,,18086366,chr10,OsNippo10g183350,,-1,Hypothetical protein. (Os10t0480350-00)
Os10g0480500,18108764,Os10g0480500,chr10-gene_2747,,18102673,chr10,OsNippo10g183400,LOC_Os10g33970,-1,Double-stranded RNA-binding-like domain containing protein. (Os10t0480500-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os03g0423800,17674040,Os03g0423800,chr03-gene_2708,,17669056,chr03,OsNippo03g186500,LOC_Os03g31010,1,Hypothetical conserved gene. (Os03t0423800-01)
Os03g0423850,17677959,Os03g0423850,chr03-gene_2709,,17674302,chr03,OsNippo03g186600,LOC_Os03g31026,1,Similar to Helicase-like protein. (Os03t0423850-01)
Os03g0424000,17688255,Os03g0424000,chr03-gene_2710,Os03g0424066,17680227,chr03,OsNippo03g186650,LOC_Os03g31044,-1,Similar to U-box domain containing protein. (Os03t0424000-01);Similar to U-box domain containing protein. (Os03t0424000-02)
Os03g0424200,17710049,Os03g0424200,chr03-gene_2712,,17702708,chr03,OsNippo03g186750,LOC_Os03g31070,-1,Serine/threonine protein kinase-related domain containing protein. (Os03t0424200-01)
Os03g0424300,17714448,Os03g0424300,,,17712297,chr03,OsNippo03g186800,,1,Homeodomain-like domain containing protein. (Os03t0424300-00)
Os03g0424500,17716765,Os03g0424500,chr03-gene_2713,,17714874,chr03,OsNippo03g186850,LOC_Os03g31090,1,Similar to 40S ribosomal protein S19-3. (Os03t0424500-01)
Os03g0424600,17723059,Os03g0424600,,,17719245,chr03,OsNippo03g187000,,-1,Conserved hypothetical protein. (Os03t0424600-01)
Os03g0424800,17728835,Os03g0424800,"chr03-gene_2717,chr03-gene_2718",,17727084,chr03,OsNippo03g187100,LOC_Os03g31134,1,Similar to 40S ribosomal protein S19-3. (Os03t0424800-00)
Os03g0425000,17741587,Os03g0425000,,,17738065,chr03,OsNippo03g187150,LOC_Os03g31150,1,Similar to predicted protein. (Os03t0425000-01);RAP domain domain containing protein. (Os03t0425000-02);Similar to predicted protein. (Os03t0425000-03)
Os03g0425100,17743913,Os03g0425100,chr03-gene_2720,,17742054,chr03,OsNippo03g187250,LOC_Os03g31160,1,Conserved hypothetical protein. (Os03t0425100-01)
Os03g0425200,17748496,Os03g0425200,chr03-gene_2721,,17745403,chr03,OsNippo03g187350,LOC_Os03g31170,-1,Inosine/uridine-preferring nucleoside hydrolase domain containing protein. (Os03t0425200-01);Inosine/uridine-preferring nucleoside hydrolase domain containing protein. (Os03t0425200-02)
Os03g0425300,17761133,Os03g0425300,chr03-gene_2722,,17754817,chr03,OsNippo03g187400,LOC_Os03g31180,1,Similar to DGK1 (DIACYLGLYCEROL KINASE1); calcium ion binding / diacylglycerol kinase. (Os03t0425300-01);Similar to Diacylglycerol kinase 1 (EC 2.7.1.107) (Diglyceride kinase 1) (DGK 1) (DAG kinase 1). (Os03t0425300-02)
Os03g0425600,17776497,Os03g0425600,chr03-gene_2724,,17774283,chr03,OsNippo03g187600,LOC_Os03g31210,1,UDP-glucose dehydrogenase. (Os03t0425600-00)
Os03g0425450,17776246,Os03g0425450,,,17774287,chr03,OsNippo03g187550,,-1,Hypothetical gene. (Os03t0425450-00)
Os03g0425800,17784103,Os03g0425800,chr03-gene_2725,,17780415,chr03,OsNippo03g187650,LOC_Os03g31230,1,"SANT domain, DNA binding domain containing protein. (Os03t0425800-01)"
Os03g0425900,17789122,Os03g0425900,chr03-gene_2726,,17787330,chr03,OsNippo03g187700,LOC_Os03g31240,-1,"Zinc finger, C2H2-type domain containing protein. (Os03t0425900-01)"
Os03g0426300,17805965,Os03g0426300,chr03-gene_2728,,17804693,chr03,OsNippo03g187850,LOC_Os03g31260,-1,Similar to H0315F07.2 protein. (Os03t0426300-00)
Os03g0426350,17810736,Os03g0426350,chr03-gene_2729,,17809790,chr03,OsNippo03g187900,,1,Conserved hypothetical protein. (Os03t0426350-00)
Os03g0426800,17827704,Os03g0426800,chr03-gene_2731,,17824177,chr03,OsNippo03g188050,LOC_Os03g31290,1,"Membrane-anchored ubiquitin-fold protein, HCG-1 domain containing protein. (Os03t0426800-01)"
Os03g0426900,17839082,Os03g0426900,chr03-gene_2732,,17832201,chr03,OsNippo03g188100,LOC_Os03g31300,1,Similar to Heat shock protein 101. (Os03t0426900-01);Similar to APG6/CLPB-P/CLPB3 (ALBINO AND PALE GREEN 6); ATP binding / ATPase. (Os03t0426900-02)
Os03g0427000,17844363,Os03g0427000,chr03-gene_2733,,17840097,chr03,OsNippo03g188150,LOC_Os03g31310,-1,Similar to Circadian clock coupling factor ZGT. (Os03t0427000-01)
Os03g0427100,17853697,Os03g0427100,chr03-gene_2734,,17850707,chr03,OsNippo03g188200,LOC_Os03g31320,-1,"Zinc finger, RING/FYVE/PHD-type domain containing protein. (Os03t0427100-01)"
Os03g0427300,17866204,Os03g0427300,chr03-gene_2736,,17864281,chr03,OsNippo03g188350,LOC_Os03g31360,1,Glutelin type-A III precursor. (Os03t0427300-01)
Os03g0427900,17891905,Os03g0427900,chr03-gene_2738,,17884892,chr03,OsNippo03g188550,LOC_Os03g31400,1,"Zinc finger, RING/FYVE/PHD-type domain containing protein. (Os03t0427900-01)"
Os03g0428000,17895141,Os03g0428000,chr03-gene_2739,,17892889,chr03,OsNippo03g188650,,1,Conserved hypothetical protein. (Os03t0428000-01);Conserved hypothetical protein. (Os03t0428000-02)
Os03g0428200,17912534,Os03g0428200,,,17902701,chr03,OsNippo03g188800,,-1,"Similar to Terpene synthase, N-terminal domain containing protein, expressed. (Os03t0428200-01)"
Os03g0428700,17935787,Os03g0428700,chr03-gene_2744,,17934775,chr03,OsNippo03g188950,LOC_Os03g31480,1,Similar to Expansin-A31. (Os03t0428700-01)
Os03g0428800,17942462,Os03g0428800,chr03-gene_2745,,17940065,chr03,OsNippo03g189000,LOC_Os03g31490,1,Tetratricopeptide-like helical domain containing protein. (Os03t0428800-01)
Os03g0429000,17950045,Os03g0429000,chr03-gene_2747,,17949268,chr03,OsNippo03g189100,LOC_Os03g31510,1,"Proteinase inhibitor I25, cystatin domain containing protein. (Os03t0429000-01)"
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os02g0481700,16608160,Os02g0481700,chr02-gene_2415,,16602668,chr02,OsNippo02g169100,LOC_Os02g28040,-1,Similar to lipase class 3 family protein. (Os02t0481700-01)
Os02g0481900,16633889,Os02g0481900,chr02-gene_2416,,16617410,chr02,OsNippo02g169200,LOC_Os02g28074,1,Hypothetical conserved gene. (Os02t0481900-01);Putative 5-3 exonuclease domain containing protein. (Os02t0481900-02)
Os02g0482200,16635946,Os02g0482200,,,16635165,chr02,OsNippo02g169250,,1,Hypothetical genes. (Os02t0482200-00)
Os02g0482400,16641280,Os02g0482400,chr02-gene_2417,,16639695,chr02,OsNippo02g169350,LOC_Os02g28110,-1,Similar to Ornithine decarboxylase (EC 4.1.1.17) (ODC). (Os02t0482400-01)
Os02g0483000,16661495,Os02g0483000,chr02-gene_2418,,16660904,chr02,OsNippo02g169450,LOC_Os02g28130,1,Similar to fasciclin-like arabinogalactan protein 8. (Os02t0483000-00)
Os02g0483500,16680030,Os02g0483500,chr02-gene_2421,,16678287,chr02,OsNippo02g169700,LOC_Os02g28170,-1,Transferase family protein. (Os02t0483500-01)
Os02g0483800,16693524,Os02g0483800,chr02-gene_2423,,16692006,chr02,OsNippo02g169800,LOC_Os02g28200,-1,Transferase domain containing protein. (Os02t0483800-00)
Os02g0484200,16703949,Os02g0484200,chr02-gene_2424,,16702160,chr02,OsNippo02g169950,LOC_Os02g28220,1,Transferase family protein. (Os02t0484200-01)
Os02g0484390,16719215,Os02g0484390,,,16718579,chr02,OsNippo02g170300,,1,Similar to SRR1-like protein. (Os02t0484390-00)
Os02g0484900,16748325,Os02g0484900,,,16747800,chr02,OsNippo02g170700,LOC_Os02g28334,-1,Non-protein coding transcript. (Os02t0484900-01)
Os02g0484950,16748375,Os02g0484950,,,16747961,chr02,OsNippo02g170650,,1,Hypothetical conserved gene. (Os02t0484950-00)
Os02g0484975,16751562,Os02g0484975,,,16750077,chr02,OsNippo02g170750,,-1,Conserved hypothetical protein. (Os02t0484975-00)
Os02g0485000,16751765,Os02g0485000,"chr02-gene_2434,chr02-gene_2435",,16750744,chr02,OsNippo02g170800,LOC_Os02g28340,1,Transferase domain containing protein. (Os02t0485000-01)
Os02g0485800,16807323,Os02g0485800,chr02-gene_2441,,16806546,chr02,OsNippo02g171100,LOC_Os02g28410,1,Transferase domain containing protein. (Os02t0485800-00)
Os02g0486400,16834864,Os02g0486400,,,16830401,chr02,OsNippo02g171350,LOC_Os02g28465,1,Hypothetical protein. (Os02t0486400-01)
Os02g0486500,16836043,Os02g0486500,chr02-gene_2444,,16835065,chr02,OsNippo02g171400,LOC_Os02g28470,1,Hypothetical conserved gene. (Os02t0486500-00)
Os02g0487300,16919294,Os02g0487300,chr02-gene_2452,,16915528,chr02,OsNippo02g172000,LOC_Os02g28580,1,WRC domain containing protein. (Os02t0487300-01)
Os02g0488600,16985338,Os02g0488600,chr02-gene_2463,,16981501,chr02,OsNippo02g172850,LOC_Os02g28720,-1,Armadillo-like helical domain containing protein. (Os02t0488600-01)
Os02g0489400,17038087,Os02g0489400,chr02-gene_2469,,17035597,chr02,OsNippo02g173250,LOC_Os02g28810,1,Similar to 40S ribosomal protein S8. (Os02t0489400-01)
Os02g0489500,17041137,Os02g0489500,chr02-gene_2470,,17039976,chr02,OsNippo02g173300,LOC_Os02g28820,1,Conserved hypothetical protein. (Os02t0489500-01)
Os02g0489525,17058490,Os02g0489525,,,17046736,chr02,OsNippo02g173350,,1,Hypothetical protein. (Os02t0489525-00)
Os02g0489550,17054964,"Os02g0489550,Os02g0489600",chr02-gene_2471,,17046795,chr02,OsNippo02g173400,LOC_Os02g28830,-1,Tetratricopeptide TPR-1 domain containing protein. (Os02t0489550-00)
Os02g0489600,17057077,"Os02g0489550,Os02g0489600",chr02-gene_2471,,17055098,chr02,OsNippo02g173400,LOC_Os02g28830,-1,Conserved hypothetical protein. (Os02t0489600-01)
Os02g0489700,17077487,Os02g0489700,,,17074637,chr02,OsNippo02g173550,,-1,Non-protein coding transcript. (Os02t0489700-00)
Os02g0489800,17081901,Os02g0489800,chr02-gene_2473,,17078728,chr02,OsNippo02g173500,LOC_Os02g28850,1,Similar to SKIP interacting protein 18 (Fragment). (Os02t0489800-00)
Os02g0490000,17088925,Os02g0490000,chr02-gene_2474,,17085384,chr02,OsNippo02g173650,LOC_Os02g28870,1,"Zinc finger, RING/FYVE/PHD-type domain containing protein. (Os02t0490000-01)"
Os02g0490500,17120662,Os02g0490500,chr02-gene_2476,,17118787,chr02,OsNippo02g173800,LOC_Os02g28900,1,UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os02t0490500-01);UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os02t0490500-02)
Os02g0491300,17152509,Os02g0491300,chr02-gene_2483,,17150509,chr02,OsNippo02g174200,LOC_Os02g28970,1,FAS1 domain domain containing protein. (Os02t0491300-01)
Os02g0491400,17160895,Os02g0491400,chr02-gene_2484,,17156516,chr02,OsNippo02g174250,LOC_Os02g28980,-1,Similar to Peptidylprolyl isomerase. (Os02t0491400-01)
Os02g0491600,17165997,Os02g0491600,chr02-gene_2486,,17165187,chr02,OsNippo02g174350,LOC_Os02g29000,-1,Similar to Oxalate oxidase-like protein or germin-like protein (Germin-like 8) (Germin-like 12). (Os02t0491600-00)
Os02g0491700,17168289,Os02g0491700,chr02-gene_2487,,17167416,chr02,OsNippo02g174400,LOC_Os02g29010,1,Putative germin-like protein 2-2. (Os02t0491700-00)
Os02g0491800,17175893,Os02g0491800,chr02-gene_2488,,17175221,chr02,OsNippo02g174450,LOC_Os02g29020,1,Similar to Germin-like protein subfamily 1 member 15 precursor. (Os02t0491800-00)
Os02g0491900,17191760,Os02g0491900,"chr02-gene_2489,chr02-gene_2490",,17183487,chr02,OsNippo02g174500,LOC_Os02g29030,-1,Ankyrin repeat domain containing protein. (Os02t0491900-00)
Os02g0492000,17204631,Os02g0492000,chr02-gene_2491,,17196141,chr02,OsNippo02g174550,LOC_Os02g29040,-1,Ankyrin repeat containing protein. (Os02t0492000-01);Similar to Ankyrin-like protein-like protein. (Os02t0492000-02)
Os02g0492500,17227328,Os02g0492500,chr02-gene_2496,,17223613,chr02,OsNippo02g174800,LOC_Os02g29090,1,Domain of unknown function DUF1618 domain containing protein. (Os02t0492500-01)
Os02g0492600,17236190,Os02g0492600,chr02-gene_2497,,17229099,chr02,OsNippo02g174850,,-1,Tetratricopeptide-like helical domain containing protein. (Os02t0492600-00)
Os02g0492800,17244732,Os02g0492800,chr02-gene_2499,,17244226,chr02,OsNippo02g175000,LOC_Os02g29120,1,Conserved hypothetical protein. (Os02t0492800-00)
Os02g0492900,17254879,Os02g0492900,chr02-gene_2500,,17245020,chr02,OsNippo02g175100,LOC_Os02g29130,-1,Similar to Ankyrin-like protein-like protein. (Os02t0492900-01)
Os02g0493050,17265927,Os02g0493050,chr02-gene_2501,,17258675,chr02,OsNippo02g175150,LOC_Os02g29140,-1,Ankyrin repeat domain containing protein. (Os02t0493050-00)
Os02g0493087,17275940,Os02g0493087,,,17274144,chr02,OsNippo02g175250,,1,Hypothetical protein. (Os02t0493087-00)
Os02g0493100,17275865,Os02g0493100,"chr02-gene_2502,chr02-gene_2503",,17274466,chr02,OsNippo02g175050,LOC_Os02g29150,-1,"F-box domain, cyclin-like domain containing protein. (Os02t0493100-00)"
